#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
281613:5331,09/25/16 06:03:32,803,HLT_PFJet260_v9,0.001720379,0.001450565
281639:5338,09/26/16 07:45:13,132,HLT_PFJet260_v9,0.000177425,0.000166259
281641:5338,09/26/16 09:34:34,319,HLT_PFJet260_v9,0.000511965,0.000490050
281693:5339,09/26/16 16:57:00,2191,HLT_PFJet260_v9,0.005533918,0.005354573
281707:5340,09/27/16 09:47:29,952,HLT_PFJet260_v9,0.002183110,0.002089198
281726:5340,09/27/16 16:14:38,289,HLT_PFJet260_v9,0.000793807,0.000764306
281727:5340,09/27/16 18:10:03,1605,HLT_PFJet260_v9,0.004135003,0.004012790
281797:5345,09/28/16 12:04:48,2052,HLT_PFJet260_v9,0.004975502,0.004804409
281975:5351,09/30/16 03:23:12,215,HLT_PFJet260_v9,0.000454724,0.000418403
281976:5351,09/30/16 04:48:03,2166,HLT_PFJet260_v9,0.005637436,0.005425902
282033:5352,09/30/16 21:30:43,40,HLT_PFJet260_v9,0.000079188,0.000063794
282034:5352,09/30/16 21:48:05,35,HLT_PFJet260_v9,0.000084111,0.000073389
282035:5352,09/30/16 22:03:01,42,HLT_PFJet260_v9,0.000110709,0.000089190
282037:5352,09/30/16 22:24:14,1861,HLT_PFJet260_v9,0.004790132,0.004602842
282092:5355,10/02/16 13:49:37,1784,HLT_PFJet260_v9,0.004612390,0.004471416
282708:5391,10/09/16 08:39:30,8,HLT_PFJet260_v9,0.000019162,0.000016247
282710:5391,10/09/16 08:49:08,9,HLT_PFJet260_v9,0.002750876,0.000350704
282712:5391,10/09/16 09:00:13,60,HLT_PFJet260_v9,0.000134303,0.000127896
282730:5393,10/09/16 12:41:53,79,HLT_PFJet260_v9,0.000171270,0.000149854
282731:5393,10/09/16 13:13:59,175,HLT_PFJet260_v9,0.000391927,0.000364002
282732:5393,10/09/16 14:23:16,72,HLT_PFJet260_v9,0.000150299,0.000138496
282733:5393,10/09/16 14:52:26,178,HLT_PFJet260_v9,0.000378915,0.000361939
282734:5393,10/09/16 16:03:11,329,HLT_PFJet260_v9,0.000746151,0.000714648
282735:5393,10/09/16 18:12:39,1823,HLT_PFJet260_v9,0.004757607,0.004612724
282800:5394,10/10/16 14:17:15,381,HLT_PFJet260_v9,0.000819693,0.000780104
282807:5394,10/10/16 16:48:03,328,HLT_PFJet260_v9,0.000738871,0.000693661
282814:5394,10/10/16 18:58:58,1843,HLT_PFJet260_v9,0.004820267,0.004674923
282842:5395,10/11/16 10:34:00,80,HLT_PFJet260_v9,0.000182290,0.000174873
282917:5401,10/12/16 01:27:07,82,HLT_PFJet260_v9,0.000161329,0.000137693
282918:5401,10/12/16 02:00:22,56,HLT_PFJet260_v9,0.000122363,0.000106616
282919:5401,10/12/16 02:23:36,243,HLT_PFJet260_v9,0.000533435,0.000514183
282922:5401,10/12/16 05:09:33,137,HLT_PFJet260_v9,0.000325748,0.000287946
282923:5401,10/12/16 06:04:20,226,HLT_PFJet260_v9,0.000610058,0.000562104
283042:5405,10/12/16 22:38:59,10,HLT_PFJet260_v9,0.002704425,0.001435533
283043:5405,10/12/16 22:44:16,519,HLT_PFJet260_v9,0.001138147,0.001085659
283049:5406,10/13/16 05:05:17,17,HLT_PFJet260_v9,0.000040961,0.000023022
283050:5406,10/13/16 05:13:23,221,HLT_PFJet260_v9,0.000488320,0.000437791
283052:5406,10/13/16 06:45:19,120,HLT_PFJet260_v9,0.000253322,0.000222121
283059:5406,10/13/16 08:00:56,451,HLT_PFJet260_v9,0.001023789,0.000979648
283270:5416,10/14/16 18:39:48,1837,HLT_PFJet260_v9,0.004331017,0.004180180
283283:5416,10/15/16 06:35:59,1748,HLT_PFJet260_v9,0.004844267,0.004715702
283305:5418,10/15/16 21:41:13,11,HLT_PFJet260_v9,0.000023429,0.000010666
283306:5418,10/15/16 21:46:57,291,HLT_PFJet260_v9,0.000622017,0.000591609
283307:5418,10/15/16 23:43:44,461,HLT_PFJet260_v9,0.001032139,0.000972691
283308:5418,10/16/16 02:46:26,946,HLT_PFJet260_v9,0.002443046,0.002349615
283353:5421,10/16/16 19:55:17,750,HLT_PFJet260_v9,0.001632011,0.001560701
283358:5421,10/17/16 00:50:19,981,HLT_PFJet260_v9,0.002522176,0.002387486
283359:5421,10/17/16 07:15:19,428,HLT_PFJet260_v9,0.001030188,0.001005627
283407:5423,10/17/16 21:54:07,39,HLT_PFJet260_v9,0.000091423,0.000069515
283408:5423,10/17/16 22:10:43,2355,HLT_PFJet260_v9,0.005692447,0.005468377
283416:5423,10/18/16 15:16:09,197,HLT_PFJet260_v9,0.000492692,0.000479220
283453:5424,10/18/16 19:07:49,455,HLT_PFJet260_v9,0.000996254,0.000954867
283469:5426,10/19/16 01:09:36,1,HLT_PFJet260_v9,0.000002548,0.000000238
283478:5427,10/19/16 04:13:19,874,HLT_PFJet260_v9,0.001914388,0.001843256
283548:5433,10/19/16 22:58:16,146,HLT_PFJet260_v9,0.000308226,0.000294491
283680:5437,10/21/16 03:17:51,87,HLT_PFJet260_v9,0.000175226,0.000156666
283681:5437,10/21/16 03:56:07,23,HLT_PFJet260_v9,0.000049773,0.000034357
283682:5437,10/21/16 04:08:38,384,HLT_PFJet260_v9,0.000880031,0.000852742
283685:5437,10/21/16 06:39:38,314,HLT_PFJet260_v9,0.000882816,0.000707576
283820:5439,10/21/16 20:48:18,1482,HLT_PFJet260_v9,0.003710254,0.003589167
283830:5439,10/22/16 06:27:24,722,HLT_PFJet260_v9,0.001913183,0.001859510
283834:5439,10/22/16 11:11:28,82,HLT_PFJet260_v9,0.000227691,0.000197571
283835:5439,10/22/16 11:45:28,112,HLT_PFJet260_v9,0.000287343,0.000248051
283865:5441,10/22/16 17:30:09,1177,HLT_PFJet260_v9,0.002676023,0.002588271
283876:5442,10/23/16 03:38:50,668,HLT_PFJet260_v9,0.001436306,0.001360620
283877:5442,10/23/16 07:59:53,1496,HLT_PFJet260_v9,0.003761031,0.003643256
283884:5443,10/23/16 23:44:05,408,HLT_PFJet260_v9,0.000854784,0.000809082
283885:5443,10/24/16 02:25:30,1723,HLT_PFJet260_v9,0.004255995,0.004137205
283933:5446,10/24/16 18:32:31,148,HLT_PFJet260_v9,0.000326692,0.000305323
283934:5446,10/24/16 19:33:15,1258,HLT_PFJet260_v9,0.002948517,0.002837951
283946:5448,10/25/16 07:30:41,1378,HLT_PFJet260_v9,0.003249517,0.003116380
283964:5448,10/25/16 16:29:30,388,HLT_PFJet260_v9,0.000952210,0.000923032
284006:5450,10/26/16 01:53:26,321,HLT_PFJet260_v9,0.000802629,0.000769504
284014:5450,10/26/16 03:59:16,266,HLT_PFJet260_v9,0.000679609,0.000661628
284025:5451,10/26/16 08:56:20,52,HLT_PFJet260_v9,0.000097015,0.000085666
284029:5451,10/26/16 09:19:00,112,HLT_PFJet260_v9,0.000243562,0.000229505
284035:5451,10/26/16 10:04:52,361,HLT_PFJet260_v9,0.000778036,0.000750035
284036:5451,10/26/16 12:28:09,349,HLT_PFJet260_v9,0.000791180,0.000751121
284037:5451,10/26/16 14:48:03,341,HLT_PFJet260_v9,0.000919163,0.000888290
284038:5451,10/26/16 17:02:16,55,HLT_PFJet260_v9,0.000153129,0.000143633
284039:5451,10/26/16 17:27:02,30,HLT_PFJet260_v9,0.000082003,0.000075679
284040:5451,10/26/16 17:42:18,35,HLT_PFJet260_v9,0.000094527,0.000085926
284041:5451,10/26/16 17:59:11,45,HLT_PFJet260_v9,0.000116491,0.000107448
284042:5451,10/26/16 18:23:53,129,HLT_PFJet260_v9,0.000324776,0.000310700
284043:5451,10/26/16 19:17:23,225,HLT_PFJet260_v9,0.000523274,0.000500055
284044:5451,10/26/16 20:46:05,30,HLT_PFJet260_v9,0.000068938,0.000067589
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet260_v4,23,66,29821,0.081729575,0.075730339
#HLT_PFJet260_v5,48,149,101379,0.287621997,0.272965555
#HLT_PFJet260_v7,41,92,54513,0.138380475,0.132030825
#HLT_PFJet260_v9,32,86,47654,0.121503317,0.112907250
#
#Sum delivered  : 0.629235363
#Sum recorded : 0.593633969
#Check JSON:
#(run,ls) in json but not in results: []
